,code,name,times_3,times_4,net30,net40,net31,net41
0,000971,高升控股,-1.79,9.15,-3126.69,1214.14,5607.22,11104.25
1,600477,杭萧钢构,8.09,6.27,3696.13,7162.11,29913.24,44875.84
2,000711,京蓝科技,-15.8,2.24,201.76,535.35,-3188.24,1198.89
3,002321,华英农业,2.55,1.95,3611.36,4679.83,9205.6,9147.05
4,600230,沧州大化,0.44,2.23,18671.67,16607.1,8272.34,37106.39
5,000049,德赛电池,32.97,164.09,404.54,155.59,13336.27,25530.13
6,000823,超声电子,1.1,1.71,10177.49,10976.15,11225.86,18722.18
7,600874,创业环保,2.33,1.92,15735.1,23106.5,36675.5,44316.8
8,600116,三峡水利,4.19,4.81,4712.81,4807.89,19728.04,23130.72
9,000568,泸州老窖,1.39,1.52,108486.56,126598.79,150637.68,192774.35
10,600452,涪陵电力,13.55,6.41,955.51,2618.51,12947.47,16794.64
11,600702,沱牌舍得,1.34,1.93,4102.67,4148.46,5480.57,8019.9
12,600535,天士力,6.36,4.6,15765.71,25588.75,100310.79,117642.49
13,000521,美菱电器,8.64,8.58,1913.8,2567.9,16528.87,22021.67
14,600873,梅花生物,81.81,127.01,812.27,820.15,66452.69,104168.99
15,002053,云南能投,-5.67,-4.82,-3145.52,-5609.94,17826.26,27012.68
16,000513,丽珠集团,11.49,15.06,5348.42,5207.32,61477.4,78435.36
17,002302,西部建设,2.99,4.87,6074.35,6488.87,18139.83,31630.98
18,002349,精华制药,5.07,6.31,2222.74,2616.32,11259.46,16502.97
19,600750,江中药业,2.46,2.91,10400.37,13061.85,25549.91,37976.38
20,000423,东阿阿胶,7.27,6.45,16861.93,28704.47,122593.21,185247.35
21,600332,白云山,7.3,8.26,14471.79,18249.62,105642.23,150803.27
22,600104,上汽集团,10.37,48.78,222601.07,65616.8,2309155.04,3200861.07
23,600305,恒顺醋业,4.93,-3.46,2374.2,-4922.69,11700.85,17041.12
24,600516,方大炭素,0.17,0.12,45009.54,54531.07,7875.2,6744.89
25,000858,五 粮 液,3.21,3.75,158934.69,181068.76,510131.32,678453.33
26,600566,济川药业,117.0,111.48,577.91,837.95,67617.37,93418.29
27,600309,万华化学,2.07,2.44,120973.5,150973.64,250025.28,367942.18
28,600068,葛洲坝,4.13,4.19,54247.39,81077.31,224285.7,339531.26
29,600755,厦门国贸,2.49,3.91,31429.89,26696.49,78373.74,104319.77
30,000822,山东海化,0.15,-0.59,44070.67,20721.16,6662.22,-12308.68
31,000905,厦门港务,1.11,1.76,11071.99,11746.45,12325.27,20660.79
32,600486,扬农化工,1.83,2.4,16115.71,18304.87,29446.3,43926.06
33,600436,片仔癀,5.16,3.81,9315.28,14086.98,48105.67,53613.19
